,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
35886,Live Oak Brewing Company,Vienna Lager,383.0,1209022996.2564104,3.7051282051282053,3.5256410256410255,3.769230769230769,3.5641025641025643,3.628205128205128,4.900000000000004,9629,Live Oak Big Bark Amber Lager,39.0,35-55
44683,De Struise Brouwers,Quadrupel (Quad),15237.0,1292313267.1794872,4.17948717948718,4.230769230769231,4.102564102564102,4.076923076923077,4.217948717948718,10.0,56780,Pannepot Wild,39.0,35-55
15249,DuClaw Brewing Company,American Strong Ale,1924.0,1287124045.1538463,3.7564102564102564,3.858974358974359,3.8461538461538463,3.948717948717949,4.038461538461538,21.91999999999999,48881,Colossus,39.0,35-55
20421,Bierbrouwerij Grand-CafÃ©  Emelisse,Foreign / Export Stout,11890.0,1299025362.0,3.423076923076923,3.6538461538461537,3.7564102564102564,3.5384615384615383,3.6153846153846154,10.0,55742,Emelisse Espresso Stout,39.0,35-55
52639,TrÃ¶egs Brewing Company,American IPA,694.0,1305888844.0769231,3.871794871794872,3.730769230769231,3.9871794871794872,3.923076923076923,3.923076923076923,6.699999999999996,67491,Scratch Beer 43 - 2011,39.0,35-55
7688,Brugge Brasserie,Belgian Dark Ale,11269.0,1227163842.2307692,3.769230769230769,3.6666666666666665,3.9615384615384617,3.58974358974359,3.6666666666666665,,27432,Black,39.0,35-55
49371,Klosterbrauerei Reutberg,Dortmunder / Export Lager,4154.0,1185882373.9487178,3.7051282051282053,3.3846153846153846,3.782051282051282,3.576923076923077,3.4615384615384617,5.099999999999996,12302,Reutberger Export Hell,39.0,35-55
21899,Rock Bottom Restaurant & Brewery,Irish Red Ale,1550.0,1191175508.7948718,3.782051282051282,3.3974358974358974,3.8333333333333335,3.6666666666666665,3.641025641025641,5.5,16664,Fire Chief Ale,39.0,35-55
24849,Full Sail Brewery & Tasting Room & Pub,American IPA,5316.0,1255429488.9230769,3.7051282051282053,3.641025641025641,4.0,3.7948717948717947,3.628205128205128,6.0,50613,Grandsun Of Spot (Brewmaster Reserve 2009),39.0,35-55
20134,El Toro Brewing Co.,American Double / Imperial IPA,640.0,1221449837.4871795,3.9743589743589745,4.141025641025641,4.076923076923077,4.012820512820513,4.089743589743589,8.0,21779,El Toro Deuce Imperial IPA,39.0,35-55
35824,Little Creatures Brewing Company,English Pale Ale,744.0,1218758826.8205128,3.7564102564102564,3.4743589743589745,3.641025641025641,3.423076923076923,3.5641025641025643,4.5,30387,Little Creatures Bright Ale,39.0,35-55
58499,Terrapin Beer Company,American Double / Imperial Stout,2372.0,1278235011.4102564,4.089743589743589,4.217948717948718,4.205128205128205,4.166666666666667,4.243589743589744,8.0,55176,Terrapin Oak Aged Wake-n-Bake Coffee Oatmeal Imperial Stout,39.0,35-55
39126,Molson Coors Canada,American Adjunct Lager,433.0,1299898766.7179487,2.41025641025641,2.3076923076923075,2.730769230769231,2.6153846153846154,2.282051282051282,4.900000000000004,54274,Molson M,39.0,35-55
23383,"Badger Brewery, Hall and Woodhouse",English Pale Ale,1306.0,1214571583.1538463,2.9743589743589745,3.076923076923077,3.2948717948717947,2.9871794871794872,3.0384615384615383,4.400000000000003,14447,Fursty Ferret,39.0,35-55
15202,Brasserie Pietra,Witbier,2977.0,1250545266.6666667,3.230769230769231,3.1025641025641026,3.423076923076923,3.2564102564102564,3.2435897435897436,5.0,10053,Colomba,39.0,35-55
11938,August Schell Brewing Company,English Strong Ale,417.0,1321667276.3076923,4.141025641025641,4.0256410256410255,4.038461538461538,4.128205128205129,4.166666666666667,8.0,74131,Burton Ale,39.0,35-55
12649,Cape Cod Beer,American IPA,9602.0,1184977273.9230769,4.0256410256410255,3.858974358974359,4.038461538461538,3.948717948717949,4.051282051282051,6.5,17593,Cape Cod IPA,39.0,35-55
28624,Double Mountain Brewery & Taproom,American IPA,16094.0,1258323013.5641026,3.9871794871794872,3.8461538461538463,4.0,3.9615384615384617,3.9743589743589745,7.0,37916,Hop Lava IPA,39.0,35-55
64658,WoodVille Brewing Co.,Quadrupel (Quad),12387.0,1164955838.128205,3.948717948717949,3.9358974358974357,3.6923076923076925,3.8076923076923075,3.8974358974358974,10.199999999999992,26385,WoodVille #21,39.0,35-55
5408,Magic Hat Brewing Company,Schwarzbier,96.0,1172515207.2564104,3.871794871794872,3.6538461538461537,3.730769230769231,3.6025641025641026,3.7948717948717947,5.0,33333,Batch 376,39.0,35-55
59435,Portland Brewing Company,Milk / Sweet Stout,127.0,1092790392.2307692,3.6153846153846154,3.5641025641025643,3.9743589743589745,3.358974358974359,3.423076923076923,6.0,8706,Thunderhead Cream Stout,39.0,35-55
22885,Williams Brothers Brewing Company,Scottish Gruit / Ancient Herbed Ale,12142.0,1286126441.6410255,4.089743589743589,4.141025641025641,3.871794871794872,3.91025641025641,4.166666666666667,11.0,53730,Fraoch 20th Anniversary Ale,39.0,35-55
13135,Especialidades Cerveceras S.A. de C.V.,English Pale Ale,1358.0,1080990903.3846154,3.717948717948718,3.41025641025641,3.5641025641025643,3.4615384615384617,3.5,5.349999999999996,3866,Casta Bruna (Pale Ale),39.0,35-55
15066,Good People Brewing Company,Oatmeal Stout,17282.0,1266338012.9230769,4.269230769230769,4.256410256410256,4.166666666666667,4.115384615384615,4.294871794871795,6.0,45303,Coffee Oatmeal Stout,39.0,35-55
22473,Fordham Brewing Company,Maibock / Helles Bock,4067.0,1206420055.4871795,3.7948717948717947,3.3846153846153846,3.423076923076923,3.628205128205128,3.6025641025641026,5.699999999999997,44831,Fordham Helles Lager,39.0,35-55
3898,Mad Anthony Brewing Company,American Amber / Red Lager,1162.0,1171097612.0769231,3.6153846153846154,3.3076923076923075,3.641025641025641,3.5384615384615383,3.5384615384615383,4.599999999999996,5241,Auburn Lager,39.0,35-55
450,Eugene City Brewery,American IPA,11835.0,1243096842.897436,3.9743589743589745,3.9615384615384617,3.9615384615384617,3.91025641025641,3.9871794871794872,5.800000000000003,43052,200 Meter Ale,39.0,35-55
60552,"Tsingtao Brewery Co., Ltd.",American Adjunct Lager,281.0,1234301260.8461537,2.6923076923076925,2.4615384615384617,2.4871794871794872,2.5256410256410255,2.4358974358974357,4.8000000000000025,29793,Tsingtao Pure Draft,39.0,35-55
12405,Brasserie BiÃ¨ropholie,Smoked Beer,8950.0,1140718708.2051282,3.8205128205128207,4.076923076923077,4.0256410256410255,3.9743589743589745,4.102564102564102,6.400000000000004,19588,Calumet,39.0,35-55
8082,Chelsea Brewing Company,Foreign / Export Stout,1635.0,1214451973.1794872,4.012820512820513,3.9743589743589745,4.243589743589744,3.9615384615384617,4.038461538461538,7.300000000000005,5712,Black Hole XXX Stout,39.0,35-55
26967,Weyerbacher Brewing Co.,Hefeweizen,392.0,1124739669.5641026,3.2435897435897436,3.2948717948717947,3.2564102564102564,3.141025641025641,3.141025641025641,5.199999999999997,5122,HefeWeizen,39.0,35-55
42165,Wild Heaven Craft Beers,American Brown Ale,23651.0,1307706877.6410255,3.9358974358974357,3.8461538461538463,4.102564102564102,3.871794871794872,3.8846153846153846,8.199999999999994,61835,Ode To Mercy,39.0,35-55
28143,New Glarus Brewing Company,German Pilsener,590.0,1163029409.3846154,4.282051282051282,3.8205128205128207,3.7948717948717947,3.948717948717949,4.076923076923077,4.8000000000000025,3149,Home Town Blonde,39.0,35-55
31842,Indigo Imp Brewery,Belgian Pale Ale,18915.0,1282264085.3076923,2.717948717948718,2.8846153846153846,2.871794871794872,2.8333333333333335,2.8076923076923075,,49325,Jester,39.0,35-55
28544,Central Waters Brewing Company,American Pale Ale (APA),652.0,1270023930.6410255,3.6666666666666665,3.2051282051282053,3.7435897435897436,3.6153846153846154,3.448717948717949,,53661,Hop Harvest,39.0,35-55
53943,Otto's Pub and Brewery,American IPA,2943.0,1263593382.3846154,4.102564102564102,3.91025641025641,3.9743589743589745,3.9871794871794872,4.012820512820513,6.0,45068,Slab Cabin IPA,39.0,35-55
12525,Camo Brewing Company,American Malt Liquor,881.0,1186737590.871795,2.1153846153846154,1.794871794871795,2.576923076923077,2.1153846153846154,1.8461538461538463,9.0,9970,Camo Silver ICE,39.0,35-55
25532,Cigar City Brewing,Saison / Farmhouse Ale,17981.0,1318592463.2051282,3.8461538461538463,3.948717948717949,3.923076923076923,3.7435897435897436,3.858974358974359,8.0,72484,Guava Groove,39.0,35-55
5811,"Lakefront Brewery, Inc.",American Barleywine,741.0,1128982188.0,3.5128205128205128,3.6025641025641026,3.4871794871794872,3.6025641025641026,3.730769230769231,,3048,Beer Line,39.0,35-55
21991,Catawba Valley Brewing Company,American IPA,2446.0,1200217676.7948718,3.6666666666666665,3.5128205128205128,3.6666666666666665,3.6538461538461537,3.5128205128205128,5.199999999999997,8950,Firewater IPA,39.0,35-55
33137,Pelican Pub & Brewery,Cream Ale,1304.0,1186385448.974359,4.064102564102564,3.58974358974359,3.8205128205128207,3.717948717948718,3.8076923076923075,5.099999999999996,8948,Kiwanda Cream Ale,39.0,35-55
27374,Blitz-Weinhard Brewing Co.,American Pale Wheat Ale,719.0,1165658356.8205128,3.4358974358974357,2.769230769230769,3.217948717948718,2.9743589743589745,2.9358974358974357,4.860000000000004,2132,Henry Weinhard's Hefeweizen,39.0,35-55
23522,George Gale & Company Ltd,Old Ale,181.0,1131028882.7692308,3.0128205128205128,3.6794871794871793,3.051282051282051,2.9358974358974357,3.282051282051282,10.0,587,Gale's Millennium Brew,39.0,35-55
58052,Taiwan Tobacco & Liquor Corporation,American Adjunct Lager,2577.0,1188903589.102564,2.5641025641025643,2.2435897435897436,2.358974358974359,2.2435897435897436,2.3333333333333335,4.5,6324,Taiwan Beer,39.0,35-55
11866,Beer Works,Fruit / Vegetable Beer,9343.0,1188353869.7948718,3.7435897435897436,3.7564102564102564,3.8461538461538463,3.6153846153846154,3.6923076923076925,4.8000000000000025,553,Bunker Hill Blueberry Ale,39.0,35-55
47080,Midnight Sun Brewing Co.,Belgian Strong Pale Ale,385.0,1247504569.128205,4.217948717948718,4.153846153846154,4.243589743589744,4.076923076923077,4.166666666666667,6.5,39955,Pride,39.0,35-55
41796,Hoptown Brewing Company,Oatmeal Stout,591.0,1134231667.6410255,4.0256410256410255,3.8846153846153846,3.9871794871794872,3.7564102564102564,3.9615384615384617,,5471,Oatmeal Breakfast Stout,39.0,35-55
39947,Muskoka Brewery,English Brown Ale,661.0,1235234818.3589745,3.4615384615384617,3.5384615384615383,3.6538461538461537,3.217948717948718,3.3974358974358974,5.0,1820,Muskoka Dark Ale,39.0,35-55
10333,Brouwerij Timmermans-John Martin N.V.,Flanders Oud Bruin,2791.0,1301728169.5641026,3.08974358974359,3.230769230769231,3.8205128205128207,3.217948717948718,2.923076923076923,5.0,62612,Bourgogne Des Flandres Brune / Bruin,39.0,35-55
29297,Valkyrie Brewing,Chile Beer,683.0,1183974073.7692308,2.7435897435897436,3.2948717948717947,3.0128205128205128,2.9743589743589745,3.0256410256410255,,21071,Hot Chocolate,39.0,35-55
13261,Brasserie De Cazeau,Foreign / Export Stout,10260.0,1279737687.5384614,3.7564102564102564,3.5,4.089743589743589,3.6538461538461537,3.7051282051282053,7.6,45414,Cazeau Tournay Noire,39.0,35-55
62920,Klosterbrauerei Weltenburg,Dunkelweizen,1315.0,1195728711.0769231,3.5641025641025643,3.4615384615384617,3.9743589743589745,3.4743589743589745,3.358974358974359,5.300000000000003,6968,Weltenburger Hefe-Weissbier Dunkel,39.0,35-55
41998,Midnight Sun Brewing Co.,American Double / Imperial IPA,385.0,1264192695.2820513,4.0256410256410255,3.9871794871794872,4.115384615384615,4.217948717948718,4.141025641025641,8.199999999999994,51526,Obliteration V,39.0,35-55
34669,Labatt Brewing Company Ltd.,American Malt Liquor,478.0,1223974942.7435896,2.6153846153846154,2.358974358974359,2.91025641025641,2.5384615384615383,2.371794871794872,7.099999999999998,6158,Labatt Maximum Ice,39.0,35-55
43330,Brouwerij Bockor N.V.,Belgian Strong Pale Ale,223.0,1306490608.128205,3.5,3.3974358974358974,3.9871794871794872,3.6794871794871793,3.3974358974358974,8.0,53029,Omer Traditional Blond,39.0,35-55
25879,Hale's Ales Brewery & Pub,KÃ¶lsch,932.0,1228868700.1538463,3.9871794871794872,3.641025641025641,3.7435897435897436,3.858974358974359,3.6794871794871793,4.5,17917,Hale's KÃ¶lsch,39.0,35-55
40819,the Nils Oscar Company,MÃ¤rzen / Oktoberfest,894.0,1212662275.7948718,3.8076923076923075,3.6538461538461537,3.6153846153846154,3.6538461538461537,3.769230769230769,5.199999999999997,6770,Nils Oscar KalasÃ¶l,39.0,35-55
11435,Brown's Brewing Company,English Porter,9558.0,1276497462.3846154,4.128205128205129,3.9615384615384617,4.0,4.0256410256410255,4.064102564102564,5.75,36163,Brown's Whiskey Porter,39.0,35-55
47291,Magnolia Pub & Brewery,American IPA,463.0,1190164869.6923077,3.948717948717949,4.012820512820513,3.858974358974359,3.948717948717949,3.9743589743589745,7.199999999999995,15217,Proving Ground IPA,39.0,35-55
45079,Peak Organic Brewing Company,American Pale Wheat Ale,13884.0,1297322847.2564104,3.9743589743589745,3.782051282051282,3.782051282051282,3.858974358974359,3.8461538461538463,5.0,58999,Peak Organic Summer Session Ale,39.0,35-55
21428,Tyranena Brewing Company,Hefeweizen,784.0,1174929406.3076923,4.128205128205129,3.9358974358974357,3.6923076923076925,3.858974358974359,4.0256410256410255,5.25,4889,Fargo Brothers Hefeweizen,39.0,35-55
57936,Hog's Back Brewery,English Pale Ale,2076.0,1232040607.2564104,3.5384615384615383,3.2435897435897436,3.5641025641025643,3.371794871794872,3.3076923076923075,4.199999999999998,5393,T.E.A. (Traditional English Ale),39.0,35-55
51837,Mendocino Brewing Company,MÃ¤rzen / Oktoberfest,200.0,1212480937.5641026,3.6538461538461537,3.5384615384615383,3.551282051282051,3.58974358974359,3.6025641025641026,,26486,Saratoga Lager,39.0,35-55
20450,Alpine Beer Company,German Pilsener,3120.0,1305666052.2307692,3.871794871794872,3.8461538461538463,3.9615384615384617,3.858974358974359,3.871794871794872,6.0,24292,Emerson,39.0,35-55
29316,Horseheads Brewing Inc.,Chile Beer,16261.0,1272049240.6923077,3.6666666666666665,3.8846153846153846,3.6025641025641026,3.7051282051282053,3.871794871794872,6.5,40449,Hot-Jala-Heim,39.0,35-55
21461,Driftwood Brewery,Saison / Farmhouse Ale,18858.0,1269620587.5128205,4.205128205128205,3.9743589743589745,4.153846153846154,3.9615384615384617,4.089743589743589,5.5,46708,Farmhand Ale,39.0,35-55
17717,De Struise Brouwers,Lambic - Unblended,15237.0,1289246721.9230769,4.82051282051282,4.615384615384615,4.423076923076923,4.576923076923077,4.743589743589744,7.0,44910,Dirty Horse,39.0,35-55
53908,Three Heads Brewing,American Black Ale,24355.0,1304721740.6410255,3.7435897435897436,3.9358974358974357,4.064102564102564,3.6923076923076925,3.7435897435897436,6.5,64138,Skunk Black IPA,39.0,35-55
48515,Oaken Barrel Brewing Company,Fruit / Vegetable Beer,390.0,1183071714.7948718,3.1794871794871793,3.371794871794872,3.3333333333333335,3.1666666666666665,3.0384615384615383,5.0,4222,Razz-Wheat,39.0,35-55
55805,St. Peter's Brewery Co Ltd,English Bitter,296.0,1254280895.102564,3.8461538461538463,3.8205128205128207,3.7564102564102564,3.6538461538461537,3.858974358974359,4.300000000000002,29633,St. Peter's Ruby Red Ale,39.0,35-55
47624,Cigar City Brewing,Baltic Porter,17981.0,1304623950.4102564,4.1923076923076925,4.115384615384615,4.051282051282051,3.9871794871794872,4.230769230769231,8.0,47732,Puppy's Breath Porter,39.0,35-55
21634,Royal Unibrew A/S,Euro Strong Lager,783.0,1195932679.8461537,2.141025641025641,2.2051282051282053,2.858974358974359,2.3974358974358974,2.0,10.0,2462,Faxe Extra Strong,39.0,35-55
12704,Cigar City Brewing,American Strong Ale,17981.0,1297078613.6923077,4.102564102564102,4.256410256410256,4.141025641025641,4.230769230769231,4.153846153846154,9.0,62125,Capricho Oscuro - Batch 4,39.0,35-55
13131,Birrificio Italiano,Fruit / Vegetable Beer,2304.0,1184345740.4102564,3.641025641025641,3.6794871794871793,3.782051282051282,3.6025641025641026,3.628205128205128,6.400000000000004,24310,Cassissona,39.0,35-55
28108,The Alchemist Pub & Brewery,American IPA,8227.0,1256137143.5641026,4.384615384615385,4.269230769230769,4.166666666666667,4.153846153846154,4.294871794871795,5.1599999999999975,15018,Holy Cow IPA,39.0,35-55
12703,Cigar City Brewing,American Strong Ale,17981.0,1273344018.0,3.6153846153846154,3.8461538461538463,3.782051282051282,3.717948717948718,3.6538461538461537,,54538,Capricho Oscuro - Batch 3,39.0,35-55
8969,Indigo Imp Brewery,American Blonde Ale,18915.0,1276140502.6666667,3.448717948717949,3.2948717948717947,3.641025641025641,3.5128205128205128,3.41025641025641,6.199999999999996,46761,Blonde Bombshell,39.0,35-55
3282,Sixpoint Brewery,American Pale Wheat Ale,10607.0,1216060600.0,4.089743589743589,3.8076923076923075,3.923076923076923,3.9615384615384617,3.9615384615384617,5.5,31247,Apollo,39.0,35-55
9331,Cambridge Brewing Company,American Barleywine,14.0,1161290903.8205128,4.1923076923076925,4.230769230769231,4.076923076923077,4.282051282051282,4.346153846153846,11.5,510,Blunderbuss Barley Wine,39.0,35-55
33679,Brauerei Hofstetten Krammer GmbH & Co. KG,Keller Bier / Zwickel Bier,7282.0,1275335769.7179487,3.9358974358974357,3.6666666666666665,3.871794871794872,3.8846153846153846,3.8076923076923075,5.599999999999996,50377,Kubelbier,39.0,35-55
38898,Steinhaus Brewing Co.,American Strong Ale,562.0,1304546538.0512822,3.948717948717949,3.8846153846153846,3.9358974358974357,3.7564102564102564,3.9615384615384617,8.5,67292,Mission St. Anniversary Ale 2011,39.0,35-55
11636,Maumee Bay Brewing Company,Czech Pilsener,1475.0,1233439792.5384614,3.269230769230769,3.0384615384615383,3.2051282051282053,3.269230769230769,3.1538461538461537,5.199999999999997,13096,Buckeye Beer,39.0,35-55
64693,Portland Brewing Company,American IPA,127.0,1049899865.9230769,3.6794871794871793,3.6794871794871793,3.58974358974359,3.5256410256410255,3.5256410256410255,6.0,1181,Woodstock IPA,39.0,35-55
18404,Mammoth Brewing Company,American Porter,4051.0,1231443463.5897436,3.8333333333333335,3.7435897435897436,3.8974358974358974,3.5641025641025643,3.7435897435897436,6.0,19357,Double Nut Brown,39.0,35-55
21554,The Fat Cat Beer Company,Vienna Lager,20707.0,1240282340.6410255,3.3333333333333335,2.871794871794872,3.371794871794872,3.0128205128205128,3.08974358974359,4.0,13772,Fat Cat Lager Beer,39.0,35-55
32096,Cigar City Brewing,American Porter,17981.0,1315365921.6153846,3.58974358974359,3.782051282051282,4.012820512820513,3.6153846153846154,3.551282051282051,8.0,67389,JosÃ© MartÃ­ India Porter - French Oak,39.0,35-55
59264,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),26.0,1062897488.1282052,3.782051282051282,3.7435897435897436,3.6794871794871793,3.6538461538461537,3.576923076923077,5.25,40,Three Floyds Extra Pale Ale,39.0,35-55
1209,Victory Brewing Company,Belgian Pale Ale,345.0,1212629062.3076923,4.141025641025641,3.8461538461538463,3.871794871794872,3.8076923076923075,4.0,6.0,36736,Abbey Six,39.0,35-55
28497,Port Townsend Brewing Company,American IPA,1387.0,1238254720.871795,3.6666666666666665,3.769230769230769,3.6153846153846154,3.5384615384615383,3.58974358974359,,31851,Hop Diggidy IPA,39.0,35-55
360,Minneapolis Town Hall Brewery,English India Pale Ale (IPA),1177.0,1210548796.4102564,4.128205128205129,4.153846153846154,4.153846153846154,4.17948717948718,4.141025641025641,6.800000000000004,19041,1800 Old English IPA,39.0,35-55
57688,Port Brewing Company / Pizza Port,American IPA,5318.0,1175184011.897436,3.9615384615384617,3.871794871794872,4.051282051282051,3.8974358974358974,3.9871794871794872,6.900000000000004,5614,Swamis IPA,39.0,35-55
21707,Epic Brewing Co.,Pumpkin Ale,22893.0,1323015742.4615386,3.6538461538461537,3.6025641025641026,3.9743589743589745,3.7948717948717947,3.730769230769231,7.5,74942,Fermentation Without Representation Imperial Pumpkin Porter,39.0,35-55
12821,Coors Brewers Ltd,Euro Pale Lager,3351.0,1209035132.128205,2.4615384615384617,2.269230769230769,2.8333333333333335,2.448717948717949,2.230769230769231,4.0,10265,Carling,39.0,35-55
58641,Magic Hat Brewing Company,Dubbel,96.0,1193583557.1538463,3.4358974358974357,3.6923076923076925,3.6666666666666665,3.576923076923077,3.5256410256410255,7.5,38092,The Autumn Mystery Beer (Autumn Variety Show '07),39.0,35-55
53549,Siletz Brewing And Public House,Oatmeal Stout,1453.0,1152439526.1842105,3.289473684210526,3.5657894736842106,3.789473684210526,3.276315789473684,3.1973684210526314,,3953,Siletz Oatmeal Cream Stout,38.0,35-55
45844,Legend Brewing Co.,German Pilsener,486.0,1216201180.8157895,3.763157894736842,3.5789473684210527,3.8947368421052633,3.6578947368421053,3.6315789473684212,5.800000000000003,10407,Pilsner,38.0,35-55
18420,Starr Hill Brewery,American Double / Imperial IPA,13667.0,1307597775.5526316,3.9342105263157894,4.078947368421052,4.078947368421052,3.9078947368421053,3.960526315789474,8.5,65886,Double Platinum,38.0,35-55
2976,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,American Barleywine,7730.0,1284520198.4736843,4.0,3.8157894736842106,3.986842105263158,3.9342105263157894,4.026315789473684,10.0,54378,AndhrÃ­mnir Barley Wine,38.0,35-55
