,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
25510,Guinness Foreign Extra Stout (Africa),Guinness Nigeria PLC,Foreign / Export Stout,10544.0,1213767424.9583333,3.4791666666666665,3.7291666666666665,4.166666666666667,3.625,3.5625,7.5,23134.0,Guinness Foreign Extra Stout (Africa),24.0,22-34
39858,Murray's Wild Thing Imperial Stout,Murray's Craft Brewing Co.,Russian Imperial Stout,12897.0,1286781021.5,4.145833333333333,4.0625,4.416666666666667,4.125,4.375,10.0,45919.0,Murray's Wild Thing Imperial Stout,24.0,22-34
21290,Falmouth American Pale Ale,Blue & Gray Brewing Co.,American Pale Ale (APA),2519.0,1193204143.375,4.041666666666667,3.875,3.9791666666666665,3.9166666666666665,4.0,,13252.0,Falmouth American Pale Ale,24.0,22-34
60471,True North Copper Altbier,Magnotta Brewery,Altbier,1296.0,1181662951.2916667,3.8125,3.5833333333333335,3.875,3.625,3.7291666666666665,5.0,5078.0,True North Copper Altbier,24.0,22-34
21246,Falkensteiner Ur-Weisse,Privatbrauerei Bischoff,Hefeweizen,921.0,1224987453.9583333,3.6458333333333335,3.5833333333333335,3.8125,3.5833333333333335,3.6041666666666665,5.200000000000002,15680.0,Falkensteiner Ur-Weisse,24.0,22-34
11186,Brooklyn Smoked Porter,Brooklyn Brewery,American Porter,45.0,1149278313.4166667,3.8541666666666665,3.8333333333333335,3.9583333333333335,3.6458333333333335,3.9166666666666665,,26671.0,Brooklyn Smoked Porter,24.0,22-34
51757,Saranac Marzenbier,Matt Brewing Company,MÃ¤rzen / Oktoberfest,99.0,1112509253.9166667,3.3541666666666665,3.2916666666666665,3.25,3.2291666666666665,3.2083333333333335,5.599999999999998,20664.0,Saranac Marzenbier,24.0,22-34
18670,Drake's Hefe-weizen,Drake's Brewing Co.,Hefeweizen,3835.0,1197885329.8333333,3.8125,3.6875,3.5,3.6041666666666665,3.5833333333333335,4.900000000000002,14846.0,Drake's Hefe-weizen,24.0,22-34
23664,Georgetown  Porter,Georgetown Brewing Company,American Porter,4378.0,1254153409.0,4.125,3.9791666666666665,4.0,3.9791666666666665,4.229166666666667,6.900000000000003,39024.0,Georgetown  Porter,24.0,22-34
23655,George,Mikkeller ApS,Russian Imperial Stout,13307.0,1304455785.4166667,3.9791666666666665,4.0625,4.270833333333333,4.229166666666667,4.041666666666667,11.099999999999996,59869.0,George,24.0,22-34
15648,Cottonwood American Wheat,Carolina Beer Company,American Pale Wheat Ale,354.0,1143528865.8333333,3.5625,3.2291666666666665,3.3125,3.2708333333333335,3.2916666666666665,4.0,17532.0,Cottonwood American Wheat,24.0,22-34
9258,Blueberry Wheat Ale,Federal Jack's Restaurant & Brew Pub,Fruit / Vegetable Beer,663.0,1215686638.25,2.5416666666666665,2.8541666666666665,2.5625,2.5625,2.5208333333333335,4.700000000000002,38528.0,Blueberry Wheat Ale,24.0,22-34
30054,Immitis,Avery Brewing Company,American Wild Ale,30.0,1320500337.375,3.875,4.0,3.8541666666666665,3.7916666666666665,4.0,9.539999999999994,72897.0,Immitis,24.0,22-34
8584,Blackout Stout,Indian Wells Brewing Company,Irish Dry Stout,619.0,1288406113.0416667,2.2291666666666665,2.6875,3.4375,2.5625,2.1041666666666665,,46967.0,Blackout Stout,24.0,22-34
37095,Man Beer,Bull & Bush Pub & Brewery,English India Pale Ale (IPA),2695.0,1207886935.1666667,3.875,3.7708333333333335,3.9375,3.8541666666666665,3.8541666666666665,7.0,13988.0,Man Beer,24.0,22-34
27360,Heritage Traditional Dark,Kichesippi Beer Co.,Munich Dunkel Lager,2416.0,1145854904.875,3.2916666666666665,3.25,3.2291666666666665,3.2083333333333335,3.25,4.5,8629.0,Heritage Traditional Dark,24.0,22-34
23903,Girardin Framboise,Brouwerij Girardin,Lambic - Fruit,2541.0,1194802676.4583333,3.6666666666666665,3.625,3.8958333333333335,3.5208333333333335,3.5416666666666665,5.0,6319.0,Girardin Framboise,24.0,22-34
1616,Al's Cask Ale,C'est What?,Extra Special / Strong Bitter (ESB),1052.0,1165458606.2083333,4.145833333333333,3.6666666666666665,4.125,4.104166666666667,3.9375,6.0,6521.0,Al's Cask Ale,24.0,22-34
62522,Watkin OSB Old Style Bitter,Tomos Watkin Brewery,English Bitter,8405.0,1227769326.0833333,3.8333333333333335,3.6041666666666665,3.8125,3.75,3.8125,4.5,26750.0,Watkin OSB Old Style Bitter,24.0,22-34
46326,Ponderosa IPA,Prescott Brewing Company,American IPA,1599.0,1259614729.8333333,3.8125,3.9375,4.020833333333333,3.5625,3.7083333333333335,,4429.0,Ponderosa IPA,24.0,22-34
38097,Meretrix,Avery Brewing Company,American Wild Ale,30.0,1314859485.5833333,4.270833333333333,4.354166666666667,3.9166666666666665,4.0625,4.291666666666667,9.620000000000003,71123.0,Meretrix,24.0,22-34
17537,Diamond Head Oatmeal Stout,Howe Sound Inn & Brewing Company,Oatmeal Stout,11977.0,1280176454.2916667,4.104166666666667,3.8541666666666665,4.229166666666667,3.8125,3.9375,5.0,34036.0,Diamond Head Oatmeal Stout,24.0,22-34
53654,Single Batch Series - Barleywine,Sebago Brewing Company,American Barleywine,23973.0,1278370376.0416667,4.041666666666667,4.354166666666667,4.1875,4.104166666666667,4.208333333333333,9.199999999999996,42419.0,Single Batch Series - Barleywine,24.0,22-34
56626,Stoudt's Scotch Style Ale,Stoudts Brewing Co.,Scotch Ale / Wee Heavy,394.0,1115891273.2916667,3.8958333333333335,4.145833333333333,4.208333333333333,4.0625,4.125,7.0,1492.0,Stoudt's Scotch Style Ale,24.0,22-34
23864,Ginger Man Ale,Captain Lawrence Brewing Co.,Belgian Pale Ale,12959.0,1253403878.2916667,3.75,3.7708333333333335,3.8541666666666665,3.6666666666666665,3.75,5.75,45054.0,Ginger Man Ale,24.0,22-34
24341,Golden State Ale,Uncommon Brewers,Belgian Pale Ale,17962.0,1298347761.6666667,3.5833333333333335,3.5208333333333335,3.7291666666666665,3.5208333333333335,3.5833333333333335,6.400000000000002,43973.0,Golden State Ale,24.0,22-34
40206,Navigator Golden Ale,Barley Creek Brewing Company,American Blonde Ale,835.0,1182434282.0,3.0416666666666665,3.2291666666666665,3.3333333333333335,3.125,3.0208333333333335,,30785.0,Navigator Golden Ale,24.0,22-34
36344,Lupulo De Hielo,Jolly Pumpkin Artisan Ales,American Wild Ale,9897.0,1319738048.25,4.125,4.25,3.9791666666666665,4.145833333333333,4.083333333333333,6.0,73630.0,Lupulo De Hielo,24.0,22-34
51656,Santa's Little Helper 2011,Mikkeller ApS,Belgian Strong Dark Ale,13307.0,1323904634.75,3.75,3.875,3.9166666666666665,3.7708333333333335,3.7916666666666665,10.900000000000004,75196.0,Santa's Little Helper 2011,24.0,22-34
13578,Chapeau Lemon Lambic,Brouwerij De Troch,Lambic - Fruit,190.0,1183991464.8333333,2.9583333333333335,3.0833333333333335,3.0416666666666665,3.1875,3.1041666666666665,3.5,2661.0,Chapeau Lemon Lambic,24.0,22-34
37188,Maple Bock,Hinterland Brewery Restaurant,Bock,4426.0,1294329114.0833333,4.041666666666667,4.083333333333333,4.104166666666667,3.8333333333333335,4.125,7.099999999999997,10182.0,Maple Bock,24.0,22-34
30555,India Pale Ale,Blue Frog Grog & Grill,American IPA,1691.0,1249565091.7083333,3.2083333333333335,3.0416666666666665,3.3125,3.1875,3.0208333333333335,7.0,32085.0,India Pale Ale,24.0,22-34
21598,Fegley's Insidious Imperial Stout,Allentown Brew Works,American Double / Imperial Stout,16096.0,1305415730.9166667,3.6875,3.8125,4.145833333333333,3.6666666666666665,3.7916666666666665,9.0,59158.0,Fegley's Insidious Imperial Stout,24.0,22-34
15710,Cow Catcher Red Ale,Mt. Pleasant Brewing Company,American Amber / Red Ale,22612.0,1282557917.125,3.625,3.6458333333333335,3.6041666666666665,3.4791666666666665,3.5416666666666665,5.799999999999998,40929.0,Cow Catcher Red Ale,24.0,22-34
3483,Arbor Brewing Tree Fort Beer,Arbor Brewing Company,English Pale Ale,1457.0,1234510308.0833333,3.5833333333333335,3.4791666666666665,3.5,3.4583333333333335,3.5416666666666665,4.5,41723.0,Arbor Brewing Tree Fort Beer,24.0,22-34
37884,McNeill's Duck's Breath Bitter,McNeill's Brewery,Extra Special / Strong Bitter (ESB),100.0,1117293716.875,3.9375,3.5625,3.625,3.7083333333333335,3.7708333333333335,5.5,323.0,McNeill's Duck's Breath Bitter,24.0,22-34
57047,Sugar Plum Brown,Cigar City Brewing,Herbed / Spiced Beer,17981.0,1315750208.9166667,3.5,3.6666666666666665,3.7708333333333335,3.4791666666666665,3.3958333333333335,6.0,47021.0,Sugar Plum Brown,24.0,22-34
57331,Sun Block Witte,Captain Lawrence Brewing Co.,Witbier,12959.0,1227867575.5,4.208333333333333,3.7291666666666665,3.8541666666666665,3.9583333333333335,3.875,,37544.0,Sun Block Witte,24.0,22-34
27297,Henry Weinhard's Northwest Trail Blonde Lager,Blitz-Weinhard Brewing Co.,American Pale Lager,719.0,1099011889.4583333,3.3541666666666665,2.8333333333333335,3.3125,3.0625,3.0208333333333335,,5140.0,Henry Weinhard's Northwest Trail Blonde Lager,24.0,22-34
5761,Beer 30 Ice,Melanie Brewing Company,American Adjunct Lager,1422.0,1280881895.25,2.375,2.0416666666666665,2.6041666666666665,2.2916666666666665,2.1041666666666665,5.5,49117.0,Beer 30 Ice,24.0,22-34
50311,Royal Challenge Indian Premium Lager,Shaw Wallace & Company Ltd.,American Adjunct Lager,3081.0,1174285390.6666667,2.3333333333333335,2.0833333333333335,2.3541666666666665,2.2291666666666665,1.9791666666666667,5.0,9828.0,Royal Challenge Indian Premium Lager,24.0,22-34
33219,Kokanee Glacier Beer,Columbia Brewery,American Adjunct Lager,5468.0,1275009319.125,2.7916666666666665,2.5208333333333335,2.9791666666666665,2.7083333333333335,2.5625,5.0,41885.0,Kokanee Glacier Beer,24.0,22-34
37234,Marathon,Athenian Brewery,American Adjunct Lager,1292.0,1175062776.7916667,3.0833333333333335,2.8541666666666665,3.0208333333333335,2.875,2.8541666666666665,5.0,7002.0,Marathon,24.0,22-34
27406,Hertog Jan Grand Prestige,Arcense Stoombierbouwerij (Hertog Jan Brouwerij),Belgian Strong Dark Ale,530.0,1223943530.5,3.8541666666666665,3.8541666666666665,3.7708333333333335,3.8333333333333335,3.9375,10.0,5863.0,Hertog Jan Grand Prestige,24.0,22-34
40525,Newport Storm '06,Coastal Extreme Brewing Co.,American Strong Ale,688.0,1201005869.8333333,3.4791666666666665,3.9166666666666665,3.4166666666666665,3.5,3.6458333333333335,11.9,33332.0,Newport Storm '06,24.0,22-34
65930,,,,,,,,,,,,46501.0,Fullsuit Belgian-Style Brown Ale,24.0,22-34
12666,Captain Barley Heart,Jackie O's Pub & Brewery,Old Ale,1432.0,1304532946.1666667,3.6666666666666665,3.75,3.5833333333333335,3.7291666666666665,3.8541666666666665,9.5,64474.0,Captain Barley Heart,24.0,22-34
20784,Esser's Cross Plains Special,Cross Plains Beer Company,German Pilsener,939.0,1200518576.9166667,3.4375,3.0625,3.2708333333333335,3.3125,3.2708333333333335,,4880.0,Esser's Cross Plains Special,24.0,22-34
50878,Sac-Squatch Scotch Ale,Sacramento Brewing Co.,Scottish Ale,1678.0,1172785416.3333333,3.0625,3.2291666666666665,3.4375,2.9375,3.1666666666666665,7.0,16405.0,Sac-Squatch Scotch Ale,24.0,22-34
12357,Callow Knife,Half Acre Beer Company,American Pale Ale (APA),18006.0,1301031926.2916667,4.458333333333333,4.333333333333333,4.0,3.8333333333333335,4.104166666666667,4.5,66407.0,Callow Knife,24.0,22-34
31923,Johnny Rawton,Dogfish Head Brewery,American Pale Lager,10099.0,1219391583.3333333,4.125,3.9583333333333335,4.0,3.9375,4.0625,5.0,37931.0,Johnny Rawton,24.0,22-34
44811,Pater Lieven Bruin,Brouwerij Van den Bossche,Dubbel,893.0,1123912078.0833333,3.9791666666666665,3.875,3.9375,4.041666666666667,4.0625,6.5,3019.0,Pater Lieven Bruin,24.0,22-34
6525,Bender - Oak Aged,Surly Brewing Company,American Brown Ale,13014.0,1248818769.3333333,4.041666666666667,3.7708333333333335,3.8958333333333335,4.0,4.0,5.099999999999998,39749.0,Bender - Oak Aged,24.0,22-34
30133,Imperial DunkelWit,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,Witbier,7730.0,1290491794.2083333,3.6875,3.8333333333333335,3.75,3.8125,3.7291666666666665,10.0,56002.0,Imperial DunkelWit,24.0,22-34
18639,Drake's Barrel Aged Olde Ale,Drake's Brewing Co.,Old Ale,3835.0,1217522277.875,3.8541666666666665,4.041666666666667,3.8333333333333335,3.75,3.9375,10.240000000000004,35399.0,Drake's Barrel Aged Olde Ale,24.0,22-34
60188,Tripel Abdijbier Dendermonde,Brouwerij De Block bvba,Tripel,2789.0,1198583598.5833333,3.7083333333333335,3.5833333333333335,4.0,3.4375,3.5416666666666665,8.0,6572.0,Tripel Abdijbier Dendermonde,24.0,22-34
23648,Genziana,Birra Del Borgo,Herbed / Spiced Beer,14046.0,1260227396.6666667,3.7916666666666665,3.8125,3.9375,3.875,3.9166666666666665,6.2,42250.0,Genziana,24.0,22-34
6863,Biere De Goord,Jolly Pumpkin Artisan Ales,Saison / Farmhouse Ale,9897.0,1297093470.0,4.020833333333333,4.25,4.104166666666667,4.020833333333333,4.145833333333333,7.0,62024.0,Biere De Goord,24.0,22-34
4759,Bare Tree Weiss Wine Vintage 2004,Two Brothers Brewing Company,Wheatwine,689.0,1137434231.3333333,3.9791666666666665,4.083333333333333,4.041666666666667,4.104166666666667,4.083333333333333,11.0,21552.0,Bare Tree Weiss Wine Vintage 2004,24.0,22-34
46180,Plowboy Porter,Crown Valley Brewing & Distilling Co.,American Porter,19832.0,1288359449.5,3.6041666666666665,3.3958333333333335,3.7708333333333335,3.6458333333333335,3.4791666666666665,5.5,50402.0,Plowboy Porter,24.0,22-34
11566,Bucanero Fuerte,Cerveceria Bucanero S.A.,American Adjunct Lager,1685.0,1222215392.0,2.9375,2.5833333333333335,2.7916666666666665,2.8125,2.8125,5.400000000000002,18760.0,Bucanero Fuerte,24.0,22-34
54127,Smoke From The Oak (Apple Brandy Imperial Version),Captain Lawrence Brewing Co.,American Porter,12959.0,1306995967.8333333,4.0,4.125,4.083333333333333,4.083333333333333,4.041666666666667,12.0,64553.0,Smoke From The Oak (Apple Brandy Imperial Version),24.0,22-34
46199,Pluto - Belgian Style Golden Strong Ale,Midnight Sun Brewing Co.,Belgian Strong Pale Ale,385.0,1244958605.5833333,4.229166666666667,4.395833333333333,4.3125,4.083333333333333,4.208333333333333,8.699999999999998,44613.0,Pluto - Belgian Style Golden Strong Ale,24.0,22-34
12863,Carolina Holiday Imperial IPA,Carolina Brewing Company,American Double / Imperial IPA,1499.0,1218407240.0416667,3.8541666666666665,3.8958333333333335,3.9583333333333335,3.8958333333333335,3.6875,8.199999999999998,39690.0,Carolina Holiday Imperial IPA,24.0,22-34
19924,Einbecker Winter-Bock,Einbecker Brauhaus AG,Doppelbock,66.0,1269671920.75,3.8333333333333335,3.8541666666666665,4.041666666666667,3.8333333333333335,3.875,7.5,46999.0,Einbecker Winter-Bock,24.0,22-34
52942,Seven Mules Kick Ass Ale,Mishawaka Brewing Company,American Barleywine,1933.0,1236420524.375,3.2083333333333335,3.5208333333333335,3.625,3.4791666666666665,3.3541666666666665,10.0,36528.0,Seven Mules Kick Ass Ale,24.0,22-34
40543,Newport Storm - Mark (Cyclone Series),Coastal Extreme Brewing Co.,Milk / Sweet Stout,688.0,1268880945.0,2.5833333333333335,3.25,3.7291666666666665,3.0208333333333335,2.75,7.0,54941.0,Newport Storm - Mark (Cyclone Series),24.0,22-34
20919,Evil Twin Disco Beer,Evil Twin Brewing,American Double / Imperial IPA,24300.0,1312132773.7083333,3.8958333333333335,3.9375,3.8541666666666665,3.9375,3.9791666666666665,10.5,68298.0,Evil Twin Disco Beer,24.0,22-34
40542,Newport Storm - Luke (Cyclone Series),Coastal Extreme Brewing Co.,American Amber / Red Ale,688.0,1260870547.4583333,3.5416666666666665,3.5,4.0,3.6875,3.5833333333333335,8.599999999999996,52161.0,Newport Storm - Luke (Cyclone Series),24.0,22-34
9975,Bourbon Barrel Aged Flying Buffalo Imperial Stout,Big Rock Chop & Brewhouse,Russian Imperial Stout,7848.0,1274381867.8333333,3.625,4.083333333333333,3.8541666666666665,3.8541666666666665,3.875,12.5,34377.0,Bourbon Barrel Aged Flying Buffalo Imperial Stout,24.0,22-34
1575,Aiko,RinkuÅ¡kiai Alaus Darykloje,Euro Strong Lager,12224.0,1233578400.4583333,2.875,3.0625,3.2291666666666665,3.0,2.875,9.5,32780.0,Aiko,24.0,22-34
62104,Voll Damm,Damm S. A.,MÃ¤rzen / Oktoberfest,4949.0,1221039803.3333333,3.125,3.1458333333333335,3.5208333333333335,3.2083333333333335,3.2291666666666665,7.199999999999998,10522.0,Voll Damm,24.0,22-34
43538,Organic Pilsner,Emerson's Brewery,German Pilsener,666.0,1172340172.2083333,4.25,4.1875,3.9583333333333335,4.1875,4.208333333333333,4.400000000000001,4624.0,Organic Pilsner,24.0,22-34
51649,Santa's Little Helper 2006,Mikkeller ApS,Belgian Strong Dark Ale,13307.0,1196516636.5,3.8958333333333335,3.8333333333333335,4.166666666666667,3.9583333333333335,4.0,10.0,34731.0,Santa's Little Helper 2006,24.0,22-34
2309,Amarillo,Brouwerij De Molen,American Double / Imperial IPA,11031.0,1279251058.9166667,3.7708333333333335,3.9791666666666665,3.8541666666666665,3.7083333333333335,3.8333333333333335,9.199999999999996,46596.0,Amarillo,24.0,22-34
25966,Hannenberg Pils,Grand River Brewing,German Pilsener,16304.0,1250391086.826087,4.108695652173913,3.6739130434782608,3.6739130434782608,3.891304347826087,3.847826086956522,4.5,42599.0,Hannenberg Pils,23.0,22-34
13232,Celebration IPA,Flossmoor Station Restaurant & Brewery,American IPA,612.0,1236274734.652174,4.326086956521739,4.217391304347826,4.130434782608695,4.239130434782608,4.173913043478261,7.099999999999997,47179.0,Celebration IPA,23.0,22-34
61409,Val-Dieu Winter,Brasserie de l'Abbaye du Val-Dieu,Belgian Strong Dark Ale,826.0,1164239148.173913,4.217391304347826,3.869565217391304,4.108695652173913,4.239130434782608,4.260869565217392,10.5,21526.0,Val-Dieu Winter,23.0,22-34
4186,B3K Schwarz Bier,Wynkoop Brewing Company,Schwarzbier,986.0,1221512955.3043478,3.630434782608696,3.282608695652174,3.652173913043478,3.608695652173913,3.4347826086956523,,17815.0,B3K Schwarz Bier,23.0,22-34
66081,,,,,,,,,,,,2691.0,Munich Gold,23.0,22-34
62502,Waterloo Double 8 Dark,Brasserie Du Bocq,Belgian Strong Dark Ale,805.0,1278864995.347826,3.9347826086956523,3.9782608695652173,3.9347826086956523,3.739130434782609,3.891304347826087,8.5,37324.0,Waterloo Double 8 Dark,23.0,22-34
51000,Saint Landelin SpÃ©ciale NoÃ«l,Les Brasseurs de Gayant,Belgian Dark Ale,813.0,1239407071.5217392,3.4782608695652173,3.4130434782608696,3.5869565217391304,3.3043478260869565,3.347826086956522,6.8,13165.0,Saint Landelin SpÃ©ciale NoÃ«l,23.0,22-34
61570,Vanilla Porter,Rohrbach Brewing Company (Brewpub),American Porter,653.0,1235004013.4347825,3.9347826086956523,3.760869565217391,3.9782608695652173,3.782608695652174,3.8043478260869565,6.0,25580.0,Vanilla Porter,23.0,22-34
3852,Atwater Rost,Atwater Block Brewery,American Amber / Red Ale,15280.0,1170198618.4782608,2.8260869565217392,3.0217391304347827,3.260869565217391,2.9347826086956523,2.760869565217391,5.0,29705.0,Atwater Rost,23.0,22-34
49987,Rode Haring,Flat Earth Brewing Company,Flanders Red Ale,15642.0,1237755232.0869565,3.9130434782608696,3.9782608695652173,3.8260869565217392,3.847826086956522,3.847826086956522,7.0,45145.0,Rode Haring,23.0,22-34
11192,Brooklyn Sustainable Porter,Brooklyn Brewery,American Porter,45.0,1095673855.4782608,4.239130434782608,4.173913043478261,4.195652173913044,4.1521739130434785,4.086956521739131,5.200000000000002,13228.0,Brooklyn Sustainable Porter,23.0,22-34
9094,Blue Mountain Lager,Blue Mountain Brewery,Euro Pale Lager,16352.0,1247020503.0869565,3.760869565217391,3.391304347826087,3.739130434782609,3.847826086956522,3.6739130434782608,5.299999999999998,39413.0,Blue Mountain Lager,23.0,22-34
44706,Paranoid Pale Ale,Mammoth Brewing Company,American Pale Ale (APA),4051.0,1258351853.5652175,3.5434782608695654,3.4565217391304346,3.717391304347826,3.4565217391304346,3.5869565217391304,5.5,19657.0,Paranoid Pale Ale,23.0,22-34
42416,Oktoberfest,Yuengling Brewery ,MÃ¤rzen / Oktoberfest,23980.0,1317248913.9565217,3.4565217391304346,3.130434782608696,3.5869565217391304,3.5652173913043477,3.4347826086956523,,72310.0,Oktoberfest,23.0,22-34
25789,Halcyon,Thornbridge Brewery,American IPA,13029.0,1291043670.3913043,4.021739130434782,3.8260869565217392,3.891304347826087,3.717391304347826,3.847826086956522,7.699999999999998,48834.0,Halcyon,23.0,22-34
16999,De Boomgaard Kriek,Brouwerij Liefmans,Fruit / Vegetable Beer,283.0,1191923883.2173913,3.130434782608696,3.3260869565217392,3.6739130434782608,3.239130434782609,3.217391304347826,4.099999999999999,29117.0,De Boomgaard Kriek,23.0,22-34
27878,Hoffmann Oktoberfest,Climax Brewing Company,MÃ¤rzen / Oktoberfest,1307.0,1218830709.5652175,3.8260869565217392,3.5869565217391304,3.9565217391304346,3.760869565217391,3.4782608695652173,6.200000000000001,13460.0,Hoffmann Oktoberfest,23.0,22-34
