,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
9392,Bock Beer,"Lakefront Brewery, Inc.",Bock,741.0,1184398804.018868,3.7641509433962264,3.6037735849056602,3.650943396226415,3.69811320754717,3.7264150943396226,6.699999999999994,3479.0,62,56-89
366,1837.0,Unibroue,Belgian Strong Pale Ale,22.0,1144454023.016129,3.9274193548387095,3.774193548387097,3.782258064516129,3.7338709677419355,3.814516129032258,7.0,2055.0,62,56-89
9393,Bock Beer,Rivertown Brewing Co.,Bock,22157.0,1288762119.0,3.388888888888889,3.4444444444444446,3.611111111111111,3.5555555555555554,3.3333333333333335,,56588.0,62,56-89
43781,Otterbahn (Otter Creek World Tour),Otter Creek Brewing / Wolaver's,Weizenbock,119.0,1165739060.3548386,3.75,3.8870967741935485,3.7580645161290325,3.7661290322580645,3.846774193548387,8.0,29676.0,62,56-89
43817,Oud Bruin,Yaletown Brewing Co.,Flanders Oud Bruin,6509.0,1229801492.0,4.0,4.0,4.0,4.0,3.5,,46709.0,62,56-89
29248,House Ale,Great Waters Brewing,English Bitter,1178.0,1199288618.5,4.25,3.5625,4.0,3.9375,3.9375,4.8,27125.0,62,56-89
43809,Oud Bruin,Brouwerij Liefmans,Flanders Oud Bruin,283.0,1223076485.6285715,3.742857142857143,3.7285714285714286,3.7714285714285714,3.6285714285714286,3.7285714285714286,5.0,8268.0,62,56-89
26176,Harpoon Smoked Porter (100 Barrel Series #08),Harpoon Brewery,American Porter,10097.0,1135360881.6290324,3.8870967741935485,3.814516129032258,4.096774193548387,3.8225806451612905,3.935483870967742,5.699999999999994,21794.0,62,56-89
43810,Oud Bruin,Bullfrog Brewery,Flanders Oud Bruin,1114.0,1097408875.0,3.5,4.25,4.25,3.75,4.25,6.8,16610.0,62,56-89
43811,Oud Bruin,Coopersmith's Pub & Brewing,Flanders Oud Bruin,3174.0,1237457210.5,4.25,4.0,4.25,4.0,4.5,6.7,48487.0,62,56-89
43812,Oud Bruin,Grand Teton Brewing Co.,Flanders Oud Bruin,413.0,1211118246.4666667,3.4,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.3666666666666667,6.0,37269.0,62,56-89
43813,Oud Bruin,Iron Hill Brewery & Restaurant,Flanders Oud Bruin,6045.0,1239933329.0,4.0,4.5,4.0,4.0,4.5,,49198.0,62,56-89
52914,Seven (#7),Upright Brewing Company,Saison / Farmhouse Ale,19866.0,1299614602.7258065,4.016129032258065,4.080645161290323,4.032258064516129,3.9919354838709675,4.016129032258065,8.0,50055.0,62,56-89
8506,Blackberry Porter,Wild River Brewery & Pizza Company,American Porter,563.0,1154151779.0,3.5,3.5,4.0,3.5,3.0,4.8,31942.0,62,56-89
58866,The Kind IPA,Three Heads Brewing,American IPA,24355.0,1306863397.0,3.9274193548387095,3.911290322580645,3.846774193548387,3.717741935483871,3.870967741935484,6.800000000000007,64139.0,62,56-89
8505,Blackberry Porter,Snoqualmie Falls Brewing Company & Taproom,American Porter,859.0,1187847116.0,3.0,3.0,4.5,3.5,3.0,5.7,38331.0,62,56-89
43816,Oud Bruin,Rock Bottom Restaurant & Brewery,Flanders Oud Bruin,1550.0,1073187706.0,3.6666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0,6.0,14915.0,62,56-89
8504,Blackberry Porter,Oregon Trail Brewery,Fruit / Vegetable Beer,1074.0,1092794866.0,4.0,4.5,3.5,3.5,4.5,,19382.0,62,56-89
8503,Blackberry Porter,Northampton Brewery,American Porter,235.0,1076854255.0,4.0,4.0,4.0,3.5,4.0,,15919.0,62,56-89
8502,Blackberry Porter,Granite City Food & Brewery,Fruit / Vegetable Beer,1819.0,1115489665.0,2.5,2.0,3.0,2.0,3.0,,23551.0,62,56-89
17906,Dominus Vobiscum Triple,Microbrasserie Charlevoix,Tripel,2807.0,1251243080.112903,4.048387096774194,4.056451612903226,4.169354838709677,3.9596774193548385,4.129032258064516,9.0,15868.0,62,56-89
8501,Blackberry Porter,Cannery Brewing Company,American Porter,4049.0,1223958537.625,3.830357142857143,3.955357142857143,3.857142857142857,3.544642857142857,3.794642857142857,6.5,14981.0,62,56-89
8500,Blackberry Porter,Back Street Brewery,American Porter,12164.0,1314110564.0,3.0,3.5,3.5,3.5,3.0,,72383.0,62,56-89
43814,Oud Bruin,Lindeboom Bierbrouwerij B.V.,Flanders Oud Bruin,545.0,1294075424.0,2.0,2.5,3.5,2.25,2.0,3.5,61561.0,62,56-89
58965,The Raven Special Lager,B.W. Beer Works USA,Euro Pale Lager,4412.0,1214535622.7741935,3.629032258064516,3.370967741935484,3.3870967741935485,3.4919354838709675,3.532258064516129,5.5,9582.0,62,56-89
29249,House Ale,Publican House Brewery,KÃ¶lsch,18272.0,1260234731.4,4.0,3.4,3.6,3.8,3.6,4.8,45402.0,62,56-89
48091,Rapture,Magic Rock Brewing,American Amber / Red Ale,26623.0,1321598340.0,4.333333333333333,4.166666666666667,4.333333333333333,4.0,4.333333333333333,4.6,74861.0,62,56-89
57763,Sweetwater Dank Tank Mean Joe Bean,SweetWater Brewing Company,American Porter,273.0,1305412729.096774,3.8629032258064515,3.903225806451613,3.935483870967742,3.8629032258064515,3.9596774193548385,8.5,66786.0,62,56-89
36300,Luna Coffee Stout,Hinterland Brewery Restaurant,American Stout,4426.0,1288818322.387097,3.903225806451613,3.935483870967742,4.209677419354839,3.7096774193548385,3.806451612903226,5.600000000000003,32763.0,62,56-89
48092,Rapture,The Alchemist Pub & Brewery,American IPA,8227.0,1303190915.75,4.25,4.3125,4.1875,4.0,4.0625,7.769999999999998,51346.0,62,56-89
48093,Rapture,Weyerbacher Brewing Co.,American Wild Ale,392.0,1320507557.0196078,4.166666666666667,4.235294117647059,3.9215686274509802,4.068627450980392,4.196078431372549,6.699999999999994,71953.0,62,56-89
49020,RedLegg Ale,Barrel House Brewing Company,American Amber / Red Ale,1474.0,1178421308.016129,3.3629032258064515,3.2903225806451615,3.5403225806451615,3.3225806451612905,3.274193548387097,4.199999999999995,7395.0,62,56-89
23143,FrÃ¼h Kolsch,Brauerei FrÃ¼h Am Dom,KÃ¶lsch,1450.0,1200459074.467742,4.161290322580645,3.717741935483871,3.7419354838709675,3.75,3.911290322580645,4.800000000000006,6356.0,62,56-89
27276,Henry Weinhard's Blue Boar Ale,Blitz-Weinhard Brewing Co.,Cream Ale,719.0,1191286763.967742,3.0725806451612905,2.5483870967741935,2.814516129032258,2.7661290322580645,2.838709677419355,4.599999999999999,2765.0,62,56-89
52620,Sculler's IPA,Skagit River Brewery,American IPA,1394.0,1190378471.5,3.838709677419355,3.7419354838709675,3.903225806451613,3.8225806451612905,3.9193548387096775,,10428.0,62,56-89
45042,Pechish Woods,Cisco Brewers Inc.,American Wild Ale,261.0,1312116949.0655737,4.073770491803279,4.081967213114754,3.7295081967213113,4.032786885245901,4.139344262295082,4.9,63270.0,61,56-89
30932,Irish Dry Stout,Triumph Brewing Company,Irish Dry Stout,3423.12,1183195047.88,4.12,3.7,4.26,4.04,3.96,4.200000000000001,12793.76,61,56-89
30931,Irish Dry Stout,Ruth McGowan's Brewpub,Irish Dry Stout,8685.0,1286848740.0,4.5,4.0,4.0,4.5,4.0,4.2,62531.0,61,56-89
63673,Wild Goose Amber,"Wild Goose Brewery, LLC",American Amber / Red Ale,69.0,1138147826.5409837,3.8852459016393444,3.418032786885246,3.5163934426229506,3.6721311475409837,3.69672131147541,5.0,1244.0,61,56-89
30930,Irish Dry Stout,Rock Bottom Restaurant & Brewery,Irish Dry Stout,1550.0,1050784157.0,3.5,3.5,4.0,4.0,4.0,,9509.0,61,56-89
30927,Irish Dry Stout,Iron Hill Brewery & Restaurant,Irish Dry Stout,6045.0,1231037861.375,3.9375,3.4375,4.125,3.6875,3.6875,4.5,41612.0,61,56-89
30929,Irish Dry Stout,Mad Fox Brewing Company,Irish Dry Stout,23201.0,1301092354.0,4.0,3.75,4.0,4.0,4.0,4.2,66485.0,61,56-89
30928,Irish Dry Stout,John Harvard's Brewery & Ale House,Irish Dry Stout,1548.0,1105522979.1333334,4.033333333333333,3.7,4.2,3.8333333333333335,3.9,3.899999999999999,477.0,61,56-89
30926,Irish Dry Stout,Hollister Brewing Co.,Irish Dry Stout,16048.0,1211904645.5,4.0,3.5,4.0,3.5,3.5,4.0,42899.0,61,56-89
30925,Irish Dry Stout,Front Street Ale House / San Juan Brewing,Irish Dry Stout,1275.0,1237587730.0,4.5,4.0,4.5,4.5,4.5,6.0,48591.0,61,56-89
30924,Irish Dry Stout,Emmett's Brewing Company,Irish Dry Stout,9704.0,1203332538.0,4.0,3.5,4.75,3.75,4.5,3.0,27932.0,61,56-89
48029,Rampage Imperial IPA,Black Diamond Brewing Co.,American Double / Imperial IPA,978.0,1307242519.4590163,3.8442622950819674,3.9918032786885247,3.8852459016393444,3.8524590163934427,3.8852459016393444,9.0,57539.0,61,56-89
9081,Blue Moon Spring Blonde Wheat Ale,Coors Brewing Company,American Pale Wheat Ale,306.0,1300470096.4590163,2.80327868852459,2.680327868852459,2.8114754098360657,2.7950819672131146,2.639344262295082,5.399999999999998,65085.0,61,56-89
25592,GÃ¶sser Dark,Brau Union Ãsterreich AG,Munich Dunkel Lager,319.0,1182068411.3606558,3.8114754098360657,3.581967213114754,3.819672131147541,3.581967213114754,3.7131147540983607,4.5,1686.0,61,56-89
51772,Saranac Winter Lager,Matt Brewing Company,Vienna Lager,99.0,1263422364.3934426,3.7049180327868854,3.4344262295081966,3.7868852459016393,3.4836065573770494,3.4508196721311477,5.899999999999996,53199.0,61,56-89
17713,Dixie Crimson Voodoo Ale,Dixie Brewing Co.,American Amber / Red Ale,404.0,1108119365.2950819,2.819672131147541,2.8934426229508197,3.2704918032786887,2.7049180327868854,2.721311475409836,5.129999999999997,1187.0,61,56-89
1947,Allagash Vrienden,Allagash Brewing Company,American Wild Ale,4.0,1307698874.7868853,3.8852459016393444,3.8524590163934427,3.877049180327869,3.918032786885246,3.942622950819672,9.300000000000002,67214.0,61,56-89
44797,Pater Lieven (Kerst Pater Special) Christmas,Brouwerij Van den Bossche,Belgian Strong Dark Ale,893.0,1146988240.2950819,3.5901639344262297,3.598360655737705,3.8852459016393444,3.5901639344262297,3.778688524590164,9.0,7778.0,61,56-89
48736,Red Fox Amber Ale,Rogue Ales,American Amber / Red Ale,132.0,1221287511.1136363,3.727272727272727,3.659090909090909,3.840909090909091,3.602272727272727,3.590909090909091,,25749.0,61,56-89
57755,Sweetwater Dank Tank BSP Quad Ale,SweetWater Brewing Company,Quadrupel (Quad),273.0,1276406342.9672132,4.016393442622951,3.9754098360655736,4.032786885245901,4.131147540983607,4.131147540983607,11.0,56232.0,61,56-89
29056,Hops On Rye,Firehouse Grill & Brewery,American IPA,12788.0,1302842391.7017543,4.0701754385964914,4.035087719298246,4.017543859649122,3.9210526315789473,4.078947368421052,7.5,54389.0,61,56-89
29057,Hops On Rye,Port Brewing Company / Pizza Port,American Barleywine,5318.0,1214975277.75,4.0,4.125,4.0,4.0,4.125,9.0,30280.0,61,56-89
42815,Old Milwaukee Light,Pabst Brewing Company,Light Lager,447.0,1176955590.66,3.05,2.51,2.54,2.73,2.72,3.8799999999999972,2260.0,61,56-89
30922,Irish Dry Stout,Big Bear Brewing Company,Irish Dry Stout,5489.0,1164103887.5,4.0,3.5,4.5,3.75,3.75,,25998.0,61,56-89
17900,Dominus Vobiscum Blanche,Microbrasserie Charlevoix,Witbier,2807.0,1264363625.5245903,4.180327868852459,4.147540983606557,4.008196721311475,3.877049180327869,4.155737704918033,5.0,15866.0,61,56-89
42816,Old Milwaukee Light,Sleeman Breweries Ltd.,Light Lager,415.0,1219258457.6363637,2.5,2.1363636363636362,2.1363636363636362,2.4545454545454546,2.409090909090909,3.899999999999999,26565.0,61,56-89
40701,Nils Oscar Barley Wine,the Nils Oscar Company,English Barleywine,894.0,1221376966.442623,3.6721311475409837,3.598360655737705,3.5327868852459017,3.6885245901639343,3.6885245901639343,9.5,6772.0,61,56-89
34157,La Choulette De NoÃ«l,Brasserie La Choulette,BiÃ¨re de Garde,1682.0,1170143165.2131147,3.8278688524590163,3.7704918032786887,3.877049180327869,3.737704918032787,3.877049180327869,7.0,14430.0,61,56-89
49121,Regal Pilsner,Breckenridge Brewery,American Double / Imperial Pilsner,2137.0,1296078629.4918032,3.5327868852459017,3.4836065573770494,3.737704918032787,3.557377049180328,3.5081967213114753,7.0,58878.0,61,56-89
59888,Trader Joe's 2011 Vintage Ale,Trader Joe's Brewing Company,Belgian Strong Dark Ale,10707.0,1323786895.852459,3.7459016393442623,3.69672131147541,3.877049180327869,3.557377049180328,3.680327868852459,9.0,75230.0,61,56-89
52603,Scratch Beer 7 - 2008,TrÃ¶egs Brewing Company,Weizenbock,694.0,1227397130.8360655,3.9754098360655736,4.032786885245901,3.7295081967213113,3.942622950819672,3.9754098360655736,7.8999999999999915,40625.0,61,56-89
30923,Irish Dry Stout,Blue Mountain Brewery,Irish Dry Stout,16352.0,1210939536.0,4.0,3.5,4.0,3.0,4.0,4.7,41214.0,61,56-89
29645,I.P.A.,Owen O'Leary's,English India Pale Ale (IPA),234.0,1177765056.4285715,3.5714285714285716,3.142857142857143,3.857142857142857,3.5,3.5,,18367.0,61,56-89
5726,Bedlam,Ale Asylum,Belgian IPA,13837.0,1297433419.557377,4.213114754098361,4.270491803278689,4.098360655737705,4.032786885245901,4.131147540983607,7.5,57290.0,61,56-89
29644,I.P.A.,Harviestoun Brewery Ltd.,English India Pale Ale (IPA),323.0,1064194309.0,3.0,3.0,3.0,3.0,3.5,4.5,10815.0,61,56-89
29646,I.P.A.,Uncle Buck's Brewery & Steakhouse,American IPA,758.0,1102508522.3333333,3.888888888888889,3.888888888888889,4.166666666666667,3.888888888888889,3.8333333333333335,,4343.0,61,56-89
17566,Diebels Alt,Brauerei Diebels GmbH & Co KG,Altbier,2418.0,1164887333.8688524,3.9098360655737703,3.598360655737705,3.860655737704918,3.7131147540983607,3.7868852459016393,4.800000000000006,6061.0,61,56-89
61690,Veritas 007,The Lost Abbey,American Wild Ale,18149.0,1288631087.5245903,4.360655737704918,4.459016393442623,4.360655737704918,4.30327868852459,4.491803278688525,8.0,55974.0,61,56-89
49943,Rocktoberfest,Black Rock Brewing Co.,MÃ¤rzen / Oktoberfest,1766.0,1066867246.0,4.0,4.0,4.0,3.5,3.5,4.9,13719.0,61,56-89
2820,Amnesiac Double IPA,Phillips Brewing Company,American Double / Imperial IPA,2675.0,1217734163.8852458,3.9672131147540983,3.942622950819672,4.008196721311475,3.9098360655737703,3.9672131147540983,8.5,21164.0,61,56-89
61998,Vintage Ale,Capital Brewery,English Strong Ale,368.0,1193264132.642857,3.8214285714285716,3.625,3.7589285714285716,3.8660714285714284,3.767857142857143,8.5,33806.0,61,56-89
29637,I.P.A.,B.O.B.'s House Of Brews,American IPA,3490.0,1125410868.0,3.0,3.25,3.75,2.75,3.0,,11026.0,61,56-89
29638,I.P.A.,Blackstone Restaurant & Brewery,American IPA,691.0,1108748042.75,4.25,4.125,4.5,4.0,4.5,,14700.0,61,56-89
29639,I.P.A.,Brew It Up,American IPA,8395.0,1226474489.7142856,3.642857142857143,3.2857142857142856,3.7142857142857144,3.642857142857143,3.5,6.5,23598.0,61,56-89
29640,I.P.A.,Broad Ripple Brew Pub,American IPA,1454.0,1197917408.9375,3.25,3.125,3.25,3.28125,3.34375,6.200000000000002,6825.0,61,56-89
29641,I.P.A.,Copper Creek Brewing Company,American IPA,4196.0,1064344443.0,4.0,3.5,4.0,4.0,3.5,,12893.0,61,56-89
29642,I.P.A.,Durango Brewing,American IPA,1525.0,1193930593.0,4.0,4.0,4.0,3.5,3.5,5.5,39405.0,61,56-89
29643,I.P.A.,E.J. Phair Brewing Company,American IPA,862.0,1126216628.3846154,3.6538461538461537,3.1153846153846154,3.269230769230769,3.269230769230769,3.269230769230769,7.0,3926.0,61,56-89
19903,Einbecker Brauherren Premium Pils,Einbecker Brauhaus AG,German Pilsener,66.0,1163353431.442623,3.737704918032787,3.360655737704918,3.5737704918032787,3.581967213114754,3.540983606557377,4.9,1872.0,61,56-89
49944,Rocktoberfest,Diamond Bear Brewing Company,MÃ¤rzen / Oktoberfest,414.0,1256116283.2727273,3.9545454545454546,3.590909090909091,3.772727272727273,3.727272727272727,3.8636363636363638,5.980000000000001,29555.0,61,56-89
6386,Bell's Cherry Ale,"Bell's Brewery, Inc.",Fruit / Vegetable Beer,287.0,1140481484.180328,3.3278688524590163,3.3524590163934427,3.6065573770491803,3.4672131147540983,3.2868852459016393,,20637.0,61,56-89
54041,Sloeber,Brouwerij Roman N.V.,Belgian Strong Pale Ale,675.0,1242034441.4262295,3.8442622950819674,3.6557377049180326,3.8852459016393444,3.7295081967213113,3.80327868852459,7.5,7634.0,61,56-89
45992,Pisgah Baptista,Pisgah Brewing Co.,Belgian Strong Pale Ale,10153.0,1233217609.7049181,4.032786885245901,4.114754098360656,3.959016393442623,4.049180327868853,4.131147540983607,11.5,34374.0,61,56-89
55928,Starobrno,"Pivovar Starbrno, A.S.",Czech Pilsener,2044.0,1149647720.7213116,3.6721311475409837,3.5327868852459017,3.639344262295082,3.6147540983606556,3.5901639344262297,5.0,6006.0,61,56-89
52797,Serafijn Christmas Angel,Microbrouwerij Achilles,Belgian Strong Pale Ale,3442.0,1242592955.6229508,3.8442622950819674,3.762295081967213,3.8524590163934427,3.7704918032786887,3.8524590163934427,8.0,39778.0,61,56-89
63376,White Christmas Belgian Style Wit,Moylan's Brewery,Witbier,870.0,1198770930.557377,3.5081967213114753,3.6147540983606556,3.5491803278688523,3.6311475409836067,3.442622950819672,6.0,33730.0,61,56-89
52562,Scratch Beer 20 - 2009,TrÃ¶egs Brewing Company,American Double / Imperial IPA,694.0,1252308858.1639345,4.221311475409836,4.057377049180328,4.147540983606557,4.065573770491803,4.147540983606557,7.0,50547.0,61,56-89
49947,Rocktoberfest,Three Needs Brewery & Taproom,MÃ¤rzen / Oktoberfest,867.0,1317108188.0,4.0,3.5,4.0,4.0,4.5,5.8,73514.0,61,56-89
49946,Rocktoberfest,Rock Bottom Restaurant and Brewery,MÃ¤rzen / Oktoberfest,15.0,1056233542.0,3.730769230769231,3.5,3.8461538461538463,3.6923076923076925,3.423076923076923,,6226.0,61,56-89
61999,Vintage Ale,Great Dane Pub & Brewing Company (Downtown),American Strong Ale,952.0,1132091836.6,4.1,3.8,3.9,4.0,4.0,,9897.0,61,56-89
49945,Rocktoberfest,Rock Bottom Restaurant & Brewery,MÃ¤rzen / Oktoberfest,1512.2,1182154044.2571428,3.7857142857142856,3.442857142857143,3.7142857142857144,3.757142857142857,3.6857142857142855,,20967.542857142857,61,56-89
34743,Lamar St. Pale Ale,Goose Island Beer Co.,American Pale Ale (APA),1549.0,1156276982.5245903,3.4918032786885247,3.2131147540983607,3.4754098360655736,3.3278688524590163,3.262295081967213,,1442.0,61,56-89
45548,Pietra,Brasserie Pietra,Euro Dark Lager,2977.0,1222724405.737705,3.1721311475409837,3.0491803278688523,3.3524590163934427,3.139344262295082,3.1557377049180326,6.0,7195.0,61,56-89
18428,Double Wit,Great Divide Brewing Company,Witbier,158.0,1266442933.5737705,3.8278688524590163,3.942622950819672,4.040983606557377,3.8524590163934427,3.8688524590163933,8.100000000000009,50184.0,61,56-89
31539,James Squire India Pale Ale,Malt Shovel Brewery,English India Pale Ale (IPA),494.0,1162791419.442623,3.360655737704918,3.2295081967213113,3.6475409836065573,3.3114754098360657,3.2704918032786887,5.600000000000003,1485.0,61,56-89
1285,Abominable Winter Ale,Hopworks Urban Brewery,American Amber / Red Ale,16353.0,1299248895.4754097,4.057377049180328,4.073770491803279,3.9836065573770494,3.9262295081967213,4.065573770491803,7.300000000000008,46791.0,61,56-89
48735,Red Fox Amber Ale,Anheuser-Busch,American Amber / Red Ale,29.0,1246769166.235294,3.0588235294117645,2.911764705882353,3.411764705882353,2.9411764705882355,2.7941176470588234,,40075.0,61,56-89
970,? The Riddler ?,Rock Art Brewery,Dubbel,1805.0,1230492077.9333334,3.5,3.6416666666666666,3.6333333333333333,3.575,3.558333333333333,8.0,36276.0,60,56-89
17726,Dobbel Dose (Dobbel Dram),HaandBryggeriet,American Double / Imperial IPA,15711.0,1268282759.75,3.825,3.8333333333333335,3.8666666666666667,3.908333333333333,3.85,9.0,45399.0,60,56-89
52086,Schlafly Summer Lager,Saint Louis Brewery / Schlafly Tap Room,Munich Helles Lager,583.0,1278439873.4,3.941666666666667,3.375,3.4833333333333334,3.7916666666666665,3.7083333333333335,4.5,49145.0,60,56-89
1378,Adam From The Wood,Hair of the Dog Brewing Company / Brewery and Tasting Room,Old Ale,173.0,1303341519.5833333,4.55,4.608333333333333,4.175,4.475,4.666666666666667,12.0,20767.0,60,56-89
36266,Lug Tread Lagered Ale,Beau's All Natural Brewing Company,KÃ¶lsch,15435.0,1270067214.65,3.925,3.591666666666667,3.675,3.808333333333333,3.7333333333333334,5.199999999999994,34786.0,60,56-89
12111,CB's Double Dark Cream Porter,CB's Brewing Company,American Porter,761.0,1227604765.9666667,4.016666666666667,3.95,4.0,3.8583333333333334,3.95,5.0,2317.0,60,56-89
1918,Allagash Gargamel Ale,Allagash Brewing Company,American Wild Ale,4.0,1261999002.25,4.316666666666666,4.441666666666666,4.216666666666667,4.183333333333334,4.308333333333334,9.199999999999996,49662.0,60,56-89
45448,Phoenix Kriek,Selin's Grove Brewing Company,Fruit / Vegetable Beer,1666.0,1260194309.8666666,4.408333333333333,4.275,4.208333333333333,4.191666666666666,4.458333333333333,6.5,37474.0,60,56-89
9584,Bombay By Boat IPA,Moonlight Brewing Company,American IPA,763.0,1233840606.4833333,4.016666666666667,4.0,4.2,4.058333333333334,4.041666666666667,5.899999999999996,2534.0,60,56-89
37999,Melbourn Bros. Cherry,Melbourn Bros.,Fruit / Vegetable Beer,101.0,1161063477.5166667,3.558333333333333,3.966666666666667,3.925,3.525,3.7083333333333335,3.4000000000000035,12279.0,60,56-89
